date,mean_v
2024-04-18 14:38:36,9.31095890410959
2024-04-18 14:39:01,10.3960861056751
2024-04-20 14:19:20,9.12602739726027
2024-04-20 14:19:22,10.1579908675799
2024-04-20 14:27:39,10.2687214611872
2024-04-20 14:27:44,9.23561643835616
2024-04-20 14:29:46,9.24931506849315
2024-04-20 14:30:06,10.3393346379648
2024-04-21 02:37:50,10.7651445966514
2024-04-21 02:38:00,9.85547945205479
2024-04-21 02:38:35,9.28767123287671
2024-04-21 02:38:50,10.4481409001957
2024-04-21 14:13:09,9.3013698630137
2024-04-21 14:13:12,10.6924657534247
2024-04-22 02:34:11,11.2684931506849
2024-04-23 02:27:55,9.26575342465753
2024-04-23 02:28:35,9.26575342465753
2024-04-23 02:28:50,11.0840182648402
2024-04-23 02:28:55,10.6717465753425
2024-04-23 02:29:05,9.26849315068493
2024-04-23 14:37:49,11.1592694063927
2024-04-23 14:38:01,9.32465753424658
2024-04-24 02:23:56,11.5424657534247
2024-04-24 14:19:29,9.25890410958904
2024-04-24 14:19:56,
2024-04-24 14:34:00,11.5013698630137
2024-04-25 02:17:40,10.0061643835616
2024-04-25 14:12:58,10.9284627092846
2024-04-25 14:27:39,10.7832191780822
2024-04-25 14:27:54,9.31780821917808
2024-04-25 14:30:06,10.3567123287671
2024-04-26 02:37:50,10.0664383561644
2024-04-26 02:38:00,9.41917808219178
2024-04-26 02:38:50,10.7345890410959
2024-04-26 14:23:50,10.0294520547945
2024-04-28 02:28:50,9.47397260273973
2024-04-28 02:28:55,11.0180365296804
2024-04-28 14:19:16,9.3041095890411
2024-04-28 14:37:49,10.5984344422701
2024-04-29 02:22:39,10.6336594911937
2024-04-29 02:23:56,11.4582191780822
2024-04-29 14:13:03,9.42876712328767
2024-04-29 14:34:00,11.4383561643836
2024-04-30 02:17:40,10.6720156555773
2024-04-30 14:27:39,11.0316590563166
2024-04-30 14:30:01,9.47260273972603
2024-04-30 14:30:06,10.0657534246575
2024-05-01 02:37:50,10.7248532289628
2024-05-01 14:23:55,11.8109589041096
2024-05-02 14:17:39,11.2712328767123
2024-05-02 14:19:25,9.37260273972603
2024-05-03 02:28:50,10.0054794520548
2024-05-03 02:28:55,10.9138698630137
2024-05-03 14:13:13,9.46301369863014
2024-05-03 14:37:49,10.5638356164384
2024-05-03 14:38:51,11.2098630136986
2024-05-04 02:22:39,11.5008219178082
2024-05-04 02:23:56,11.9639269406393
2024-05-05 14:27:39,9.62009132420091
2024-05-05 14:30:06,9.50616438356164
2024-05-06 02:37:50,11.3304109589041
2024-05-06 02:38:50,11.0558904109589
2024-05-06 14:19:10,11.1241095890411
2024-05-06 14:23:50,9.16073059360731
2024-05-07 02:34:01,12.1682974559687
2024-05-07 14:12:59,10.1602739726027
2024-05-07 14:13:01,9.75452054794521
2024-05-08 02:28:50,10.2150684931507
2024-05-08 02:28:55,9.75342465753425
2024-05-08 14:37:49,11.1831506849315
2024-05-08 14:37:51,11.2581430745814
2024-05-09 02:25:16,12.2594911937378
2024-05-09 14:34:00,12.0700587084149
2024-05-10 02:19:00,12.213698630137
2024-05-10 14:19:16,11.1257229832572
2024-05-10 14:27:39,10.1609589041096
2024-05-10 14:27:44,11.2972602739726
2024-05-10 14:30:01,9.28904109589041
2024-05-10 14:30:06,9.8027397260274
2024-05-10 14:30:11,11.3828767123288
2024-05-11 02:37:50,11.5058904109589
2024-05-11 14:23:55,11.3522374429224
2024-05-12 02:35:01,11.3230136986301
2024-05-12 14:17:39,11.3253424657534
2024-05-13 02:28:45,11.2827397260274
2024-05-13 02:28:50,9.18082191780822
2024-05-13 02:28:55,11.2204109589041
2024-05-13 14:37:49,10.8712328767123
2024-05-13 14:38:51,11.5597260273973
2024-05-14 14:19:03,10.8041095890411
2024-05-14 14:19:06,11.3706849315069
2024-05-14 14:34:00,11.3456164383562
2024-05-15 02:19:00,11.4043835616438
2024-05-15 14:12:54,10.8945205479452
2024-05-15 14:27:44,11.3383561643836
2024-05-15 14:30:06,10.8296232876712
2024-05-16 02:37:50,11.5046575342466
2024-05-16 02:38:50,11.392602739726
2024-05-16 14:23:55,10.3933463796478
2024-05-18 02:28:50,10.8460616438356
2024-05-18 02:28:55,11.0071917808219
2024-05-18 14:18:53,11.1830136986301
2024-05-18 14:19:13,10.8090019569472
2024-05-18 14:37:49,11.4906849315069
2024-05-18 14:39:51,9.96643835616439
2024-05-20 14:27:39,10.811301369863
2024-05-20 14:27:44,9.64383561643836
2024-05-20 14:30:06,11.1986301369863
2024-05-21 02:38:50,10.4689497716895
2024-05-22 14:19:00,10.9923287671233
2024-05-22 14:19:03,10.5739726027397
2024-05-23 02:28:55,11.2264383561644
2024-05-23 14:38:51,10.4630136986301
2024-05-25 14:30:11,10.3068493150685
2024-05-26 02:38:50,11.2551369863014
2024-05-26 14:19:09,10.836301369863
2024-05-28 02:28:55,10.9513698630137
2024-05-28 02:29:00,9.26575342465753
2024-05-28 14:38:56,9.46301369863014
2024-05-30 14:18:57,11.2934550989346
2024-05-30 14:27:44,9.62557077625571
2024-05-30 14:30:11,10.760469667319
2024-05-31 02:38:55,9.36027397260274
2024-06-02 02:29:00,9.6310502283105
2024-06-02 14:39:56,9.41278538812785
2024-06-04 14:29:01,9.25068493150685
2024-06-04 14:30:06,11.0068493150685
2024-06-05 02:38:50,8.89315068493151
2024-06-05 02:38:55,9.32146118721461
2024-06-07 02:27:45,9.06986301369863
2024-06-07 02:28:55,11.4087899543379
2024-06-07 14:37:49,8.6
2024-06-07 14:38:56,9.76219178082192
2024-06-08 14:12:56,8.76986301369863
2024-06-09 14:27:44,10.6544520547945
2024-06-09 14:29:01,9.60856164383562
2024-06-09 14:30:06,9.03287671232877
2024-06-10 02:37:50,8.77260273972603
2024-06-10 02:38:50,8.68493150684932
2024-06-10 02:38:55,9.99921722113503
2024-06-11 14:19:15,8.64383561643836
2024-06-12 02:28:50,8.8958904109589
2024-06-12 14:37:49,8.82009132420091
2024-06-12 14:39:51,8.67945205479452
2024-06-12 14:39:56,8.35342465753425
2024-06-14 14:27:44,8.65479452054795
2024-06-14 14:28:56,9.4627397260274
2024-06-14 14:30:06,8.77397260273973
2024-06-15 02:38:50,8.67808219178082
2024-06-15 14:19:05,8.53972602739726
2024-06-17 02:27:45,9.68962818003914
2024-06-17 02:29:00,8.55890410958904
2024-06-17 14:38:51,8.48082191780822
2024-06-19 14:19:10,8.26575342465753
2024-06-19 14:19:12,8.30958904109589
2024-06-19 14:27:44,8.5041095890411
2024-06-19 14:29:01,
2024-06-19 14:30:01,8.29315068493151
2024-06-19 14:30:06,8.54794520547945
2024-06-20 02:38:50,8.68493150684932
2024-06-20 14:12:57,8.65936073059361
2024-06-22 02:27:50,8.36054794520548
2024-06-22 02:28:50,8.12054794520548
2024-06-22 02:28:55,8.28082191780822
2024-06-22 02:29:00,8.17260273972603
2024-06-22 14:37:49,8.18356164383562
2024-06-23 14:18:59,8.13013698630137
2024-06-23 14:19:17,8.05479452054795
2024-06-24 14:27:44,8.69691780821918
2024-06-24 14:29:01,8.01835616438356
2024-06-24 14:30:01,8.20547945205479
2024-06-24 14:30:11,8.24657534246575
2024-06-25 02:37:50,8.17945205479452
2024-06-27 02:27:50,8.93123287671233
2024-06-27 02:28:50,8.02328767123288
2024-06-27 02:28:55,7.96986301369863
2024-06-27 14:19:04,7.93424657534247
2024-06-27 14:19:08,8.0054794520548
2024-06-27 14:37:49,8.00684931506849
2024-06-28 14:12:59,7.86301369863014
2024-06-29 14:27:44,7.83972602739726
2024-06-29 14:27:51,8.92922374429224
2024-06-29 14:30:06,8.51017612524462
2024-06-30 02:38:55,9.21808219178082
2024-07-01 14:19:14,7.80091324200913
2024-07-02 02:28:55,8.47928082191781
2024-07-02 02:29:00,8.21115459882583
2024-07-04 14:27:49,8.24041095890411
2024-07-04 14:28:51,7.46575342465753
2024-07-04 14:28:56,9.09589041095891
2024-07-04 14:30:06,7.76164383561644
2024-07-05 14:19:05,7.5041095890411
2024-07-06 14:13:02,7.5041095890411
2024-07-07 02:27:40,7.56027397260274
2024-07-07 02:27:50,8.07488584474886
2024-07-07 02:28:55,7.89748858447489
2024-07-07 02:29:00,7.83401826484018
2024-07-07 14:39:56,8.82876712328767
2024-07-09 14:19:15,7.31643835616438
2024-07-09 14:27:44,7.3041095890411
2024-07-09 14:27:49,6.96712328767123
2024-07-09 14:28:56,8.68260273972603
2024-07-09 14:30:11,7.71392694063927
2024-07-10 02:38:50,8.59753424657534
2024-07-12 02:27:50,8.11287671232877
2024-07-12 02:29:00,6.77351598173516
2024-07-13 14:19:17,7.02739726027397
2024-07-14 14:28:56,8.10424657534247
2024-07-14 14:29:01,7.60328767123288
2024-07-15 02:38:55,7.5334637964775
2024-07-17 02:27:45,6.66666666666667
2024-07-17 02:27:50,7.53165905631659
2024-07-17 02:28:55,6.18173515981735
2024-07-17 02:29:00,6.58904109589041
2024-07-17 14:37:49,6.68561643835616
2024-07-19 14:27:49,6.58630136986301
2024-07-19 14:29:01,7.01761252446184
2024-07-19 14:30:01,7.16835616438356
2024-07-22 02:28:55,7.24
2024-07-22 14:13:00,6.96493150684932
2024-07-22 14:39:56,7.10082191780822
2024-07-24 14:27:46,6.9706457925636
2024-07-24 14:27:49,7.03287671232877
2024-07-24 14:30:06,7.1041095890411
2024-07-25 02:38:50,7.20333333333333
2024-07-25 02:38:55,6.9413698630137
2024-07-25 14:19:16,6.82896281800391
2024-07-27 02:27:50,6.58184931506849
2024-07-27 02:28:55,6.10958904109589
2024-07-27 02:29:00,7.06917808219178
2024-07-27 14:37:49,6.57260273972603
2024-07-27 14:38:51,6.59041095890411
2024-07-29 14:28:51,6.67514677103718
2024-07-29 14:30:06,6.56849315068493
2024-07-30 02:37:45,
2024-07-30 02:38:55,6.29406392694064
2024-07-30 14:13:04,6.44611872146119
2024-08-01 02:27:45,6.84368340943683
2024-08-01 02:28:55,6.59931506849315
2024-08-01 02:29:00,6.96657534246575
2024-08-01 14:37:49,6.03287671232877
2024-08-01 14:39:51,6.65
2024-08-03 14:27:44,6.03287671232877
2024-08-03 14:27:49,6.72800608828006
2024-08-03 14:28:51,6.68369863013699
2024-08-03 14:28:56,6.32794520547945
2024-08-03 14:29:46,5.45205479452055
2024-08-04 02:38:50,6.53681506849315
2024-08-06 02:27:45,6.95945205479452
2024-08-06 02:27:50,6.88219178082192
2024-08-06 02:28:55,6.39360730593607
2024-08-06 02:29:35,5.33972602739726
2024-08-06 14:19:20,6.5089802130898
2024-08-06 14:19:22,6.7248097412481
2024-08-06 14:38:46,6.19784735812133
2024-08-07 14:13:05,6.81643835616438
2024-08-07 14:13:09,6.19412915851272
2024-08-08 14:27:49,6.70780821917808
2024-08-08 14:28:56,6.69438356164384
2024-08-08 14:30:01,6.18297455968689
2024-08-09 02:38:50,6.53739726027397
2024-08-10 14:19:25,6.4544901065449
2024-08-11 02:27:45,6.02945205479452
2024-08-11 02:28:55,6.1160469667319
2024-08-11 02:29:00,6.49452054794521
2024-08-11 14:37:49,6.35958904109589
2024-08-13 14:27:49,6.52945205479452
2024-08-13 14:28:36,5.6013698630137
2024-08-13 14:30:01,5.99777397260274
2024-08-14 02:37:45,6.06057838660578
2024-08-14 14:19:19,6.01213307240705
2024-08-15 14:13:10,5.94794520547945
2024-08-15 14:13:11,5.8689497716895
2024-08-16 02:27:45,6.22479452054794
2024-08-16 02:28:25,5.5054794520548
2024-08-16 02:28:50,5.85022831050228
2024-08-16 02:28:55,5.9958904109589
2024-08-16 14:37:49,5.89931506849315
2024-08-18 14:19:24,5.96438356164384
2024-08-18 14:27:44,5.79200913242009
2024-08-18 14:27:49,6.53260273972603
2024-08-18 14:29:11,5.41917808219178
2024-08-18 14:29:41,5.69534246575342
2024-08-18 14:30:06,6.02359208523592
2024-08-19 02:39:20,5.34794520547945
2024-08-19 14:13:13,5.63452054794521
2024-08-21 02:28:35,5.71826484018265
2024-08-21 02:28:50,5.79138943248532
2024-08-21 02:29:00,5.26849315068493
2024-08-21 02:29:30,5.65424657534247
2024-08-21 14:38:46,5.66712328767123
2024-08-21 14:39:09,5.23835616438356
2024-08-22 14:19:20,5.61415525114155
2024-08-23 14:13:12,5.62622309197652
2024-08-23 14:13:14,5.7958904109589
2024-08-23 14:27:44,5.67181996086106
2024-08-23 14:28:24,5.56493150684931
2024-08-23 14:28:51,5.71027397260274
2024-08-23 14:29:41,5.57442922374429
2024-08-23 14:30:16,5.59424657534247
2024-08-24 02:38:50,5.58164383561644
2024-08-26 02:27:45,6.05159817351598
2024-08-26 02:28:35,5.66457925636008
2024-08-26 02:28:55,5.70869863013699
2024-08-26 02:29:10,5.50657534246575
2024-08-26 02:29:30,5.55159817351598
2024-08-26 02:30:05,5.06849315068493
2024-08-26 14:19:22,5.41479452054795
2024-08-26 14:19:25,5.91671232876712
2024-08-26 14:37:49,5.31753424657534
2024-08-26 14:40:21,5.48438356164384
2024-08-27 14:13:14,5.57769080234834
2024-08-27 14:13:15,5.25205479452055
2024-08-28 14:28:24,5.60626223091977
2024-08-28 14:28:59,5.44
2024-08-28 14:29:46,5.48571428571429
2024-08-28 14:30:16,5.3441095890411
2024-08-29 02:37:45,5.20602739726027
2024-08-29 02:40:10,5.02739726027397
2024-08-30 14:19:24,5.32328767123288
2024-08-30 14:19:28,5.61917808219178
2024-08-31 02:27:40,5.27431506849315
2024-08-31 02:29:10,5.41689497716895
2024-08-31 02:29:35,5.4614481409002
2024-08-31 02:30:05,5.29479452054795
2024-08-31 14:13:15,5.16767123287671
2024-08-31 14:13:16,5.19246575342466
2024-08-31 14:40:56,5.25388127853881
2024-09-02 14:27:44,5.13133561643836
2024-09-02 14:28:31,5.25684931506849
2024-09-02 14:28:59,5.36780821917808
2024-09-02 14:30:21,5.38786692759295
2024-09-03 02:39:20,5.25821917808219
2024-09-03 14:19:26,5.23493150684932
2024-09-03 14:19:29,5.12767123287671
2024-09-04 14:13:16,5.07232876712329
2024-09-04 14:13:17,5.04305283757339
2024-09-05 02:28:20,5.24075342465753
2024-09-05 02:28:35,5.12294520547945
2024-09-05 02:30:10,5.12857142857143
2024-09-05 14:39:09,5.09260273972603
2024-09-05 14:41:26,5.09041095890411
2024-09-07 14:19:29,5.23181126331811
2024-09-07 14:19:32,4.91232876712329
2024-09-07 14:28:24,5.13972602739726
2024-09-07 14:29:06,5.15188356164384
2024-09-08 02:39:55,5.08219178082192
2024-09-08 14:13:19,4.92563600782779
2024-09-08 14:13:21,5.20164383561644
2024-09-10 02:28:50,5.18602739726027
2024-09-10 02:28:55,4.99941291585127
2024-09-10 02:29:10,5.05890410958904
2024-09-10 14:40:21,4.93424657534247
2024-09-11 14:19:30,5.07568493150685
2024-09-11 14:19:31,4.93458904109589
2024-09-11 14:19:38,5.24602739726027
2024-09-12 14:13:18,5.20876712328767
2024-09-12 14:13:20,4.90097847358121
2024-09-12 14:13:23,4.92465753424658
2024-09-12 14:27:44,4.68890410958904
2024-09-12 14:28:59,4.99811643835616
2024-09-12 14:29:41,5.1827397260274
2024-09-13 02:39:20,4.96027397260274
2024-09-13 02:40:10,5.06712328767123
2024-09-13 02:40:25,5.22027397260274
2024-09-15 02:28:35,4.90650684931507
2024-09-15 02:29:30,5.16493150684932
2024-09-15 14:19:28,4.88465753424658
2024-09-15 14:19:33,4.89623287671233
2024-09-15 14:39:09,5.01164383561644
2024-09-15 14:39:16,4.93561643835616
2024-09-15 14:40:14,5.19890410958904
2024-09-15 14:40:56,4.9545988258317
2024-09-16 14:13:24,4.94767123287671
2024-09-17 14:28:24,4.86054794520548
2024-09-17 14:30:16,5.08945205479452
2024-09-18 02:39:05,4.9583904109589
2024-09-18 02:39:20,4.8236301369863
2024-09-18 02:39:55,4.8720156555773
2024-09-19 14:19:31,4.62739726027397
2024-09-19 14:19:39,4.84657534246575
2024-09-20 02:28:30,5.16630136986301
2024-09-20 02:29:10,4.84397260273973
2024-09-20 02:30:00,4.74703196347032
2024-09-20 02:30:05,4.89193302891933
2024-09-20 14:13:22,4.85479452054795
2024-09-20 14:13:25,5.03013698630137
2024-09-20 14:39:09,4.83972602739726
2024-09-20 14:39:51,4.80900195694716
2024-09-20 14:41:26,4.90328767123288
2024-09-22 14:28:19,5.05835616438356
2024-09-22 14:28:59,4.74109589041096
2024-09-22 14:30:04,4.71050228310502
2024-09-23 02:39:55,4.88116438356164
2024-09-23 02:40:25,5.08904109589041
2024-09-23 14:19:33,4.64535768645358
2024-09-23 14:19:41,4.89178082191781
2024-09-24 14:13:26,4.6372602739726
2024-09-25 02:29:05,4.84301369863014
2024-09-25 14:40:21,5.07260273972603
2024-09-27 14:19:31,4.3296803652968
2024-09-27 14:28:54,4.74835616438356
2024-09-27 14:29:56,4.62575342465753
2024-09-28 14:13:27,4.81630136986301
2024-09-28 14:13:28,4.18794520547945
2024-09-30 02:29:45,4.44383561643836
2024-10-01 14:19:33,4.42849315068493
2024-10-01 14:19:41,4.88493150684932
2024-10-02 14:13:29,4.3454794520548
2024-10-02 14:29:34,4.39068493150685
2024-10-05 14:19:36,4.5427397260274
2024-10-06 14:13:29,4.91815068493151
2024-10-06 14:13:30,4.53576864535769
2024-10-09 14:19:41,5.01013698630137
2024-10-10 02:30:50,5.03835616438356
2024-10-10 14:13:31,5.03013698630137
2024-10-10 14:41:26,5.09753424657534
2024-10-12 14:30:39,5.07157534246575
2024-10-13 02:41:15,5.07917808219178
2024-10-13 14:19:44,5.23013698630137
2024-10-14 14:13:32,5.2
2024-10-15 14:41:56,5.40328767123288
2024-10-17 14:19:46,5.42027397260274
2024-10-18 02:41:45,5.54986301369863
2024-10-18 14:13:33,5.46657534246575
2024-10-21 14:19:51,5.81917808219178
2024-10-22 14:13:37,5.6772602739726
